Amolika,Priceless
Ayushi,One with a long life
Pankaj,Lotus
Jotika,Light
Acknowledge ,"v. t.) To of or admit the knowledge of; to recognize as a fact or truth; to declare one's belief in; as, to acknowledge the being of a God.",,,,,,
Acknowledge ,v. t.) To own or recognize in a particular character or relationship; to admit the claims or authority of; to give recognition to.,,,,,,
Acknowledge ,"v. t.) To own with gratitude or as a benefit or an obligation; as, to acknowledge a favor, the receipt of a letter.",,,,,,
Acknowledge ,"v. t.) To own as genuine; to assent to, as a legal instrument, to give it validity; to avow or admit in legal form; as, to acknowledgea deed.",,,,,,
Acknowledgedly ,adv.) Confessedly.,,,,,,
Acknowledger ,n.) One who acknowledges.,,,,,,
Acknowledgment ,n.) The act of acknowledging; admission; avowal; owning; confession.,,,,,,
Acknowledgment ,"n.) The act of owning or recognized in a particular character or relationship; recognition as regards the existence, authority, truth, or genuineness.",,,,,,
Acknowledgment ,n.) The owning of a benefit received; courteous recognition; expression of thanks.,,,,,,
Acknowledgment ,"n.) Something given or done in return for a favor, message, etc.",,,,,,
Acknowledgment ,"n.) A declaration or avowal of one's own act, to give it legal validity; as, the acknowledgment of a deed before a proper officer. Also, the certificate of the officer attesting such declaration.",,,,,,
Aclinic ,"a.) Without inclination or dipping; -- said the magnetic needle balances itself horizontally, having no dip. The aclinic line is also termed the magnetic equator.",,,,,,
Acme ,n.) The top or highest point; the culmination.,,,,,,
Acme ,n.) The crisis or height of a disease.,,,,,,
Acme ,n.) Mature age; full bloom of life.,,,,,,
Acne ,"n.) A pustular affection of the skin, due to changes in the sebaceous glands.",,,,,,
Acnodal ,a.) Pertaining to acnodes.,,,,,,
Acnode ,"n.) An isolated point not upon a curve, but whose coordinates satisfy the equation of the curve so that it is considered as belonging to the curve.",,,,,,
Acock ,adv.) In a cocked or turned up fashion.,,,,,,
Acockbill ,"adv.) Hanging at the cathead, ready to let go, as an anchor.",,,,,,
Acockbill ,adv.) Topped,,,,,,
Assuring ,a.) That assures; tending to assure; giving confidence.,,,,,,
Asswage ,v.) See Assuage.,,,,,,
Assyrian ,"a.) Of or pertaining to Assyria, or to its inhabitants.",,,,,,
Assyrian ,n.) A native or an inhabitant of Assyria; the language of Assyria.,,,,,,
Assyriological ,"a.) Of or pertaining to Assyriology; as, Assyriological studies.",,,,,,
Assyriologist ,n.) One versed in Assyriology; a student of Assyrian archaeology.,,,,,,
Assyriology ,"n.) The science or study of the antiquities, language, etc., of ancient Assyria.",,,,,,
Assythment ,n.) Indemnification for injury; satisfaction.,,,,,,
Astacus ,"n.) A genus of crustaceans, containing the crawfish of fresh-water lobster of Europe, and allied species of western North America. See Crawfish.",,,,,,
Astarboard ,adv.) Over to the starboard side; -- said of the tiller.,,,,,,
Astart ,v. t. & i.) Same as Astert.,,,,,,
Astarte ,"n.) A genus of bivalve mollusks, common on the coasts of America and Europe.",,,,,,
Astate ,n.) Estate; state.,,,,,,
Astatic ,"a.) Having little or no tendency to take a fixed or definite position or direction: thus, a suspended magnetic needle, when rendered astatic, loses its polarity, or tendency to point in a given direction.",,,,,,
Astatically ,adv.) In an astatic manner.,,,,,,
Astaticism ,n.) The state of being astatic.,,,,,,
Astay ,"adv.) An anchor is said to be astay, when, in heaving it, an acute angle is formed between the cable and the surface of the water.",,,,,,
Asteism ,n.) Genteel irony; a polite and ingenious manner of deriding another.,,,,,,
Astel ,"n.) An arch, or ceiling, of boards, placed over the men's heads in a mine.",,,,,,
Aster ,n.) A genus of herbs with compound white or bluish flowers; starwort; Michaelmas daisy.,,,,,,
Aster ,n.) A plant of the genus Callistephus. Many varieties ,"called China asters, German asters, etc.) are cultivated for their handsome compound flowers.",,,,,
Asterias ,n.) A genus of echinoderms.,,,,,,
Asteriated ,"a.) Radiated, with diverging rays; as, asteriated sapphire.",,,,,,
Asteridian ,a.) Of or pertaining to the Asterioidea.,,,,,,
Asteridian ,n.) A starfish; one of the Asterioidea.,,,,,,
Asterioidea ,n. pl.) Alt. of Asteridea,,,,,,
Asteridea ,n. pl.) A class of Echinodermata including the true starfishes. The rays vary in number and always have ambulacral grooves below. The body is star-shaped or pentagonal.,,,,,,
Asterion ,"n.) The point on the side of the skull where the lambdoid, parieto-mastoid and occipito-mastoid sutures.",,,,,,
Asteriscus ,n.) The smaller of the two otoliths found in the inner ear of many fishes.,,,,,,
Asterisk ,"n.) The figure of a star, thus, /, used in printing and writing as a reference to a passage or note in the margin, to supply the omission of letters or words, or to mark a word or phrase as having a special character.",,,,,,
Asterism ,n.) A constellation.,,,,,,
Asterism ,n.) A small cluster of stars.,,,,,,
Asterism ,"n.) An asterisk, or mark of reference.",,,,,,
Asterism ,"n.) Three asterisks placed in this manner, /, to direct attention to a particular passage.",,,,,,
Asterism ,"n.) An optical property of some crystals which exhibit a star-shaped by reflected light, as star sapphire, or by transmitted light, as some mica.",,,,,,
Astern ,"adv.) In or at the hinder part of a ship; toward the hinder part, or stern; backward; as, to go astern.",,,,,,
Astern ,adv.) Behind a ship; in the rear.,,,,,,
Asternal ,a.) Not sternal; -- said of ribs which do not join the sternum.,,,,,,
Asteroid ,n.) A starlike body; esp. one of the numerous small planets whose orbits lie between those of Mars and Jupiter; -- called also planetoids and minor planets.,,,,,,
Asteroidal ,"a.) Of or pertaining to an asteroid, or to the asteroids.",,,,,,
Asterolepis ,"n.) A genus of fishes, some of which were eighteen or twenty feet long, found in a fossil state in the Old Red Sandstone.",,,,,,
Asterophyllite ,"n.) A fossil plant from the coal formations of Europe and America, now regarded as the branchlets and foliage of calamites.",,,,,,
Astert ,v. t.) To start up; to befall; to escape; to shun.,,,,,,
Astert ,v. i.) To escape.,,,,,,
Asthenia ,n.) Alt. of Astheny,,,,,,
Astheny ,n.) Want or loss of strength; debility; diminution of the vital forces.,,,,,,
Asthenic ,"a.) Characterized by, or pertaining to, debility; weak; debilitating.",,,,,,
Asthenopia ,n.) Weakness of sight.,,,,,,
Asthma ,"n.) A disease, characterized by difficulty of breathing ","due to a spasmodic contraction of the bronchi), recurring at intervals, accompanied with a wheezing sound, a sense of constriction in the chest, a cough, and expectoration.",,,,,
Asthmatic ,a.) Alt. of Asthmatical,,,,,,
Asthmatical ,"a.) Of or pertaining to asthma; as, an asthmatic cough; liable to, or suffering from, asthma; as, an asthmatic patient.",,,,,,
Asthmatic ,n.) A person affected with asthma.,,,,,,
Astigmatic ,"a.) Affected with, or pertaining to, astigmatism; as, astigmatic eyes; also, remedying astigmatism; as, astigmatic lenses.",,,,,,
Astigmatism ,"n.) A defect of the eye or of a lens, in consequence of which the rays derived from one point are not brought to a single focal point, thus causing imperfect images or indistinctness of vision.",,,,,,
Astipulate ,v. i.) To assent.,,,,,,
Astipulation ,n.) Stipulation; agreement.,,,,,,
Astir ,adv. & a.) Stirring; in a state of activity or motion; out of bed.,,,,,,
Astomatous ,a.) Alt. of Astomous,,,,,,
Astomous ,a.) Not possessing a mouth.,,,,,,
Astoned ,imp. & p. p.) of Astone,,,,,,
Astond ,) of Astone,,,,,,
Astound ,) of Astone,,,,,,
Aston ,v. t.) Alt. of Astone,,,,,,
Astone ,v. t.) To stun; to astonish; to stupefy.,,,,,,
Astonied ,p. p.) Stunned; astonished. See Astony.,,,,,,
Astonished ,imp. & p. p.) of Astonish,,,,,,
Astonishing ,p. pr. & vb. n.) of Astonish,,,,,,
Astonish ,"v. t.) To stun; to render senseless, as by a blow.",,,,,,
Astonish ,"v. t.) To strike with sudden fear, terror, or wonder; to amaze; to surprise greatly, as with something unaccountable; to confound with some sudden emotion or passion.",,,,,,
Astonishedly ,adv.) In an astonished manner.,,,,,,
Astonishing ,"a.) Very wonderful; of a nature to excite astonishment; as, an astonishing event.",,,,,,
Astonishment ,n.) The condition of one who is stunned. Hence: Numbness; loss of sensation; stupor; loss of sense.,,,,,,
Astonishment ,n.) Dismay; consternation.,,,,,,
Astonishment ,"n.) The overpowering emotion excited when something unaccountable, wonderful, or dreadful is presented to the mind; an intense degree of surprise; amazement.",,,,,,
Astonishment ,n.) The object causing such an emotion.,,,,,,
Astonied ,imp. & p. p.) of Astony,,,,,,
Astonying ,p. pr. & vb. n.) of Astony,,,,,,
Astony ,v. t.) To stun; to bewilder; to astonish; to dismay.,,,,,,
Astoop ,adv.) In a stooping or inclined position.,,,,,,
Astound ,a.) Stunned; astounded; astonished.,,,,,,
Astounded ,imp. & p. p.) of Astound,,,,,,
Astound ,) of Astound,,,,,,
Astounding ,p. pr. & vb. n.) of Astound,,,,,,
Astound ,a.) To stun; to stupefy.,,,,,,
Astound ,"a.) To astonish; to strike with amazement; to confound with wonder, surprise, or fear.",,,,,,
Astounding ,"a.) Of a nature to astound; astonishing; amazing; as, an astounding force, statement, or fact.",,,,,,
Astoundment ,n.) Amazement.,,,,,,
Astrachan ,a. & n.) See Astrakhan.,,,,,,
Astraddle ,"adv.) In a straddling position; astride; bestriding; as, to sit astraddle a horse.",,,,,,
Astraean ,a.) Pertaining to the genus Astraea or the family Astraeidae.,,,,,,
Astraean ,n.) A coral of the family Astraeidae; a star coral.,,,,,,
Astragal ,"n.) A convex molding of rounded surface, generally from half to three quarters of a circle.",,,,,,
Astragal ,n.) A round molding encircling a cannon near the mouth.,,,,,,
Astragalar ,a.) Of or pertaining to the astragalus.,,,,,,
Astragaloid ,a.) Resembling the astragalus in form.,,,,,,
Astragalomancy ,n.) Divination by means of small bones or dice.,,,,,,
Astragalus ,"n.) The ankle bone, or hock bone; the bone of the tarsus which articulates with the tibia at the ankle.",,,,,,
Astragalus ,"n.) A genus of papilionaceous plants, of the tribe Galegeae, containing numerous species, two of which are called, in English, milk vetch and licorice vetch. Gum tragacanth is obtained from different oriental species, particularly the A. gummifer and A. verus.",,,,,,
Astragalus ,"n.) See Astragal, 1.",,,,,,
Astrakhan ,a.) Of or pertaining to Astrakhan in Russia or its products; made of an Astrakhan skin.,,,,,,
Astrakhan ,"n.) The skin of stillborn or young lambs of that region, the curled wool of which resembles fur.",,,,,,
Astral ,"a.) Pertaining to, coming from, or resembling, the stars; starry; starlike.",,,,,,
Astrand ,adv. & a.) Stranded.,,,,,,
Astray ,"adv. & a.) Out of the right, either in a literal or in a figurative sense; wandering; as, to lead one astray.",,,,,,
Astricted ,imp. & p. p.) of Astrict,,,,,,
Astricting ,p. pr. & vb. n.) of Astrict,,,,,,
Astrict ,v. t.) To bind up; to confine; to constrict; to contract.,,,,,,
Astrict ,v. t.) To bind; to constrain; to restrict; to limit.,,,,,,
Astrict ,"v. t.) To restrict the tenure of; as, to astrict lands. See Astriction, 4.",,,,,,
Astrict ,a.) Concise; contracted.,,,,,,
Astriction ,"n.) The act of binding; restriction; also, obligation.",,,,,,
Astriction ,n.) A contraction of parts by applications; the action of an astringent substance on the animal economy.,,,,,,
Astriction ,n.) Constipation.,,,,,,
Astriction ,n.) Astringency.,,,,,,
Astriction ,"n.) An obligation to have the grain growing on certain lands ground at a certain mill, the owner paying a toll.",,,,,,
Astrictive ,a.) Binding; astringent.,,,,,,
Astrictive ,n.) An astringent.,,,,,,
Astrictory ,a.) Astrictive.,,,,,,
Astride ,"adv.) With one leg on each side, as a man when on horseback; with the legs stretched wide apart; astraddle.",,,,,,
Astriferous ,a.) Bearing stars.,,,,,,
Astringed ,imp. & p. p.) of Astringe,,,,,,
Astringing ,p. pr. & vb. n.) of Astringe,,,,,,
Astringe ,v. t.) To bind fast; to constrict; to contract; to cause parts to draw together; to compress.,,,,,,
Astringe ,v. t.) To bind by moral or legal obligation.,,,,,,
Astringency ,"n.) The quality of being astringent; the power of contracting the parts of the body; that quality in medicines or other substances which causes contraction of the organic textures; as, the astringency of tannin.",,,,,,
Astringent ,"a.) Drawing together the tissues; binding; contracting; -- opposed to laxative; as, astringent medicines; a butter and astringent taste; astringent fruit.",,,,,,
Astringent ,"a.) Stern; austere; as, an astringent type of virtue.",,,,,,
Astringent ,"n.) A medicine or other substance that produces contraction in the soft organic textures, and checks discharges of blood, mucus, etc.",,,,,,
Astringently ,adv.) In an astringent manner.,,,,,,
Astringer ,n.) A falconer who keeps a goshawk.,,,,,,
Astro- ,") The combining form of the Greek word 'a`stron, meaning star.",,,,,,
Astrofel ,n.) Alt. of Astrofell,,,,,,
Astrofell ,"n.) A bitter herb, probably the same as aster, or starwort.",,,,,,
Astrogeny ,n.) The creation or evolution of the stars or the heavens.,,,,,,
Astrognosy ,"n.) The science or knowledge of the stars, esp. the fixed stars.",,,,,,
Astrogony ,n.) Same as Astrogeny.,,,,,,
Astrography ,n.) The art of describing or delineating the stars; a description or mapping of the heavens.,,,,,,
Astroite ,n.) A radiated stone or fossil; star-stone.,,,,,,
Astrolabe ,n.) An instrument for observing or showing the positions of the stars. It is now disused.,,,,,,
Astrolabe ,"n.) A stereographic projection of the sphere on the plane of a great circle, as the equator, or a meridian; a planisphere.",,,,,,
Astrolater ,n.) A worshiper of the stars.,,,,,,
Astrolatry ,n.) The worship of the stars.,,,,,,
Astrolithology ,n.) The science of aerolites.,,,,,,
Astrologer ,n.) One who studies the stars; an astronomer.,,,,,,
Astrologer ,n.) One who practices astrology; one who professes to foretell events by the aspects and situation of the stars.,,,,,,
Astrologian ,n.) An astrologer.,,,,,,
Astrologic ,a.) Alt. of Astrological,,,,,,
Astrological ,a.) Of or pertaining to astrology; professing or practicing astrology.,,,,,,
Astrologize ,v. t. & i.) To apply astrology to; to study or practice astrology.,,,,,,
Astrology ,"n.) In its etymological signification, the science of the stars; among the ancients, synonymous with astronomy; subsequently, the art of judging of the influences of the stars upon human affairs, and of foretelling events by their position and aspects.",,,,,,
Astromantic ,a.) Of or pertaining to divination by means of the stars; astrologic.,,,,,,
Astrometeorology ,"n.) The investigation of the relation between the sun, moon, and stars, and the weather.",,,,,,
Astrometer ,n.) An instrument for comparing the relative amount of the light of stars.,,,,,,
Astrometry ,"n.) The art of making measurements among the stars, or of determining their relative magnitudes.",,,,,,
Astronomer ,n.) An astrologer.,,,,,,
Astronomer ,"n.) One who is versed in astronomy; one who has a knowledge of the laws of the heavenly orbs, or the principles by which their motions are regulated, with their various phenomena.",,,,,,
Astronomian ,n.) An astrologer.,,,,,,
Astronomic ,a.) Astronomical.,,,,,,
Astronomical ,a.) Of or pertaining to astronomy; in accordance with the methods or principles of astronomy.,,,,,,
Astronomize ,v. i.) To study or to talk astronomy.,,,,,,
